id,created_at,text,retweet,favorite
1323383130435260419,2020-11-02 21:55:00,"When America votes, America will be heard. And when America is heard, I believe the message is going to be loud and… https://t.co/pu3n9G3Fwf",2200,15425
1323376838874484738,2020-11-02 21:30:00,"A Biden-Harris administration will:

- Implement nationwide mask mandates
- Ensure access to regular, reliable, and… https://t.co/RsEu4yKzzA",2915,22339
1323373064277680128,2020-11-02 21:15:00,"Health care. 
Civil rights.
Climate change. 
Economic inequality. 
Racial justice.
The Supreme Court.
Our democracy… https://t.co/R5UKerGoZw",2200,13243
1323369292499484684,2020-11-02 21:00:01,"Together, we're going to rebuild our economy. And when we do, we'll not only build it back — we'll build it back better.",3849,37135
1323365514400464897,2020-11-02 20:45:00,You have the power to own the outcome of this election and determine the course of our country for generations to c… https://t.co/IwXeZ5B9YO,1665,12021
1323362494753075201,2020-11-02 20:33:00,"It’s go time, America.

https://t.co/eoxT07uII9 https://t.co/5Hxi1E8CVe",3340,15247
1323357964737089540,2020-11-02 20:15:00,"In public, President Trump compared COVID-19 to the flu and suggested people inject bleach to treat it.

In private… https://t.co/1egGpxqW1x",6082,40573
1323354189876125696,2020-11-02 20:00:00,I have always believed you can define America in one word: possibilities. And I refuse to postpone those possibilit… https://t.co/XYX0VtbHEz,4468,34915
1323345575526297600,2020-11-02 19:25:46,"I'm in Beaver County, Pennsylvania, to thank some of our incredible volunteers for all their hard work. Tune in — a… https://t.co/CyF14VFuws",1445,9579
1323344123873710081,2020-11-02 19:20:00,Are you still undecided about who to vote for or know someone who is? My team put together some cheat sheets to sho… https://t.co/jlo3cM6Jbu,13062,41786
1323340422794645505,2020-11-02 19:05:17,"We only get one opportunity to vote out Donald Trump — and we can’t leave anything to chance.

Vote:… https://t.co/bxnOWvlUpM",3349,20463
1323336825306402816,2020-11-02 18:51:00,"Mask up and vote.

https://t.co/eoxT07uII9 https://t.co/Z1gz3AkbgW",11652,82064
1323326718426320899,2020-11-02 18:10:50,Tune in as my campaign manager @jomalleydillon and campaign adviser Bob Bauer discuss what to expect on Election Ni… https://t.co/IPk2j7F8hH,1205,6581
1323320216038776832,2020-11-02 17:45:00,"We have one shot. One opportunity. One moment.

Don’t miss the chance — vote. https://t.co/6khzdLyIjL",22727,105461
1323317447823273985,2020-11-02 17:34:00,"Tomorrow, the American people get their say and will choose the next President. This afternoon, my campaign manager… https://t.co/1GgAa2ZcBG",1549,10480
1323306919461756930,2020-11-02 16:52:10,One day left — and we're leaving it all on the field. Tune in as we get out the vote in Cleveland. https://t.co/GM62WxKTIc,2142,13341
1323299670580449281,2020-11-02 16:23:21,We’re just one day away from the most important election of our lifetimes — and we need your help to get voters to… https://t.co/6VuTmNrAsb,3612,26662
1323297566726017024,2020-11-02 16:15:00,"Climate change isn't a hoax –– it's a threat to millions of Americans like Velma and Amirah.

We have to vote out D… https://t.co/yjW0jqpAac",2619,15150
1323291275613757442,2020-11-02 15:50:00,This is my commitment to you: We will make sure every American has access to a free and safe COVID-19 vaccine.,9918,93325
1323287121814192133,2020-11-02 15:33:29,"RT @ArianaGrande: Florida, the race is close and we only have two days left to vote for @JoeBiden. will you vote today? #BidenForFL https:/…",8085,0
1323285487059042309,2020-11-02 15:27:00,1 day. Let’s win this thing.,53155,415139
1323281209267527680,2020-11-02 15:10:00,From climate change to racial justice — there is so much on the line in this election. So my team put together a ge… https://t.co/VyiBtKWIe9,1547,9243
1323273910981451778,2020-11-02 14:41:00,"If you can still vote early, then vote early today.

If you haven’t returned your absentee ballot yet, then return… https://t.co/8rgET1NkZs",22709,154913
1323267619416399872,2020-11-02 14:16:00,"My faith has been my anchor through highs and lows –– a guiding light that taught me the values of honesty, decency… https://t.co/gx3ybSUuUD",4446,26224
1323262197573836805,2020-11-02 13:54:27,"Don’t wait: Drop off your ballot today.

https://t.co/eoxT07d7QB",5545,42823
1323256294925455360,2020-11-02 13:31:00,We need a president who actually listens to experts like Dr. Fauci.,22826,237781
1323252268481695744,2020-11-02 13:15:00,"If I have the honor of being elected president, I will take care of your family like I would my own. https://t.co/MsIORKeVTF",6966,46549
1323244215187447814,2020-11-02 12:43:00,I started this campaign saying we were in a battle for the soul of this nation — and I believe that even more deepl… https://t.co/FJPVuHScGL,8319,72664
1323238930339287045,2020-11-02 12:22:00,"Our president has failed in his most basic duty to this nation: to protect us.

It’s unforgivable.",15204,136731
1323233897694470144,2020-11-02 12:02:00,The hard truth is that our economy wasn't working for folks long before this crisis. It's why we can't just go back… https://t.co/oP5xocFWeT,1965,12597
1323228219127046144,2020-11-02 11:39:26,"Vote for respect.
Vote for decency.
Vote for truth.
Vote for leadership.

https://t.co/eoxT07d7QB",13173,104758
1323136505435561985,2020-11-02 05:35:00,"When you use your voice and vote, things can — and will — change for the better. https://t.co/eoxT07d7QB",2706,19682
1323128955642253312,2020-11-02 05:05:00,"Donald Trump sees the world from Park Avenue.

I see it from where I came from: Scranton, Pennsylvania. 

It's why… https://t.co/PLBvpgtnyE",8529,79905
1323122502751653888,2020-11-02 04:39:21,"No one fights harder for the people of Alabama than my friend, @DougJones. He's a Senator with a big heart and he's… https://t.co/1UeNgCpEX1",4422,26479
1323117631033933825,2020-11-02 04:20:00,"As president, I’ll protect and build on Obamacare by: 

- Giving Americans the choice of a new public option
- Lowe… https://t.co/hlwfrHXAei",2362,15259
1323112598938767361,2020-11-02 04:00:00,The United States of America has emerged stronger from every trial and tribulation it has faced. And if we come tog… https://t.co/0xTiVQ99Aw,7786,64769
1323105048075792385,2020-11-02 03:30:00,"This is the most important election in our lifetimes — and you have the power to make all the difference.

Vote. https://t.co/eoxT07uII9",3036,21677
1323098757173448704,2020-11-02 03:05:00,"2016 taught us to take nothing for granted and to leave everything on the field.

Vote: https://t.co/eoxT07uII9 https://t.co/q4yiDddE2s",4136,20222
1323096239970373638,2020-11-02 02:55:00,"When Donald Trump thinks about climate change, he thinks “hoax.” 

I think “jobs.”

We can solve our climate crisis… https://t.co/QNZTk70oUL",3635,24323
1323087935411924993,2020-11-02 02:22:00,This is our moment to root out systemic racism and build a nation true to our founding ideals. A nation where all m… https://t.co/4aBhve7wuC,2504,14512
1323082401774329856,2020-11-02 02:00:00,"A more hopeful, united, and loving America is within our grasp –– but we have to vote for it.… https://t.co/kNp6m7PKL1",2781,16807
1323077868990193672,2020-11-02 01:42:00,Donald Trump’s COVID-19 response has been the greatest failure of presidential leadership in our nation’s history.,20459,171350
1323073590749614080,2020-11-02 01:25:00,From Arizona to Georgia to Wisconsin and beyond — we’re working hard to earn every last vote. https://t.co/mmfZspnLOU,3735,37806
1323069815880327173,2020-11-02 01:10:00,"Under my tax plan, no one making under $400,000 will see their taxes go up.

But it’s time large corporations and t… https://t.co/1KK957liUs",16891,128959
1323062266200264705,2020-11-02 00:40:00,"I want to help restore hope in this country — and I have a bold vision for how, together, we can do that. https://t.co/ZdW23fhad2",2543,16681
